age,gender,no_of_siblings,mother_occupation,mother_monthly_income,father_occupation,father_monthly_income,average_grade_g12,average_grade_first_year,grades_understanding_self,grades_purposive_communication,grades_art_appreciation,grades_sts,grades_environmental_science,grades_intermediate_programming,grades_discrete_mathematics,grades_contemporary_world_with_peace_education,grades_mathematics_in_the_modern_world,grades_introduction_computing,grades_fundamentals_of_programming,study_hours,study_strategies,regular_study_schedule,attendance_rate,class_participation,time_management_rating,study_deadlines_frequency,motivation_level,engagement_level,stress_frequency,coping_effectiveness,graduate_on_time
18,M,1,Housewife,0,Electrician,11000,84,82.6,84,75,88,84,73,83,79,87.8,76,90,89,5-10 hours,Sometimes,0,71-90%,Slightly,Good,Often,Moderately motivated,Moderately engaged,Often,Extremely effective,1
19,M,2,Teacher,22000,Security Guard,12000,82,82,82,89,75,83,74,83,85,96.2,77,78,80,5-10 hours,Often,0,50-70%,Slightly,Good,Often,Very motivated,Moderately engaged,Often,Extremely effective,1
20,F,4,HR,23000,Jeepney Driver,14000,81,81.5,76,80,84,78,75,81,92,92,75,86,77,Less than 5 hours,Rarely,1,Less than 50%,Very actively,Fair,Often,Extremely motivated,Very engaged,Often,Moderately effective,1
18,M,0,Housewife,0,Tricycle Driver,8000,78,82.3,71,81,80,89,80,83,85,94.6,84,80,78,11-15 hours,Always,1,71-90%,Very actively,Excellent,Sometimes,Extremely motivated,Slightly engaged,Often,Very effective,1
19,M,1,Cashier,13000,Househusband,0,89,83.1,85,77,75,76,82,80,78,98.8,96,89,77,Less than 5 hours,Never,0,50-70%,Slightly,Fair,Always,Extremely motivated,Moderately engaged,Sometimes,Very effective,1
20,F,2,Factory Worker,9000,PUV Driver,10000,94,84.9,79,88,96,87,79,82,84,85.4,82,92,79,5-10 hours,Often,1,71-90%,Slightly,Excellent,Always,Moderately motivated,Very engaged,Often,Very effective,1
21,M,1,Housewife,0,Factory Driver,13000,95,80.6,71,79,70,87,86,76,88,85.1,91,76,77,More than 20 hours,Sometimes,0,More than 90%,Slightly,Good,Always,Very motivated,Slightly engaged,Never,Very effective,1
19,F,5,Sales Assistant,8000,Factory Worker,10000,93,83.4,79,88,84,89,83,81,78,89.6,94,76,76,Less than 5 hours,Often,1,50-70%,Slightly,Excellent,Always,Not motivated,Very engaged,Never,Very effective,1
18,F,0,Housewife,0,Sales Associate,11000,76,85.2,78,72,94,78,79,82,96,88.6,89,85,96,5-10 hours,Often,0,71-90%,Slightly,Poor,Often,Moderately motivated,Very engaged,Rarely,Very effective,1
20,M,1,Government Official,21000,Customer Service Representative,19000,90,84.3,79,86,80,89,82,76,83,91.3,93,90,78,5-10 hours,Often,1,71-90%,Not at all,Good,Often,Extremely motivated,Very engaged,Sometimes,Extremely effective,1
19,M,2,Tailor,11500,Plumber,13000,88,81.6,80,72,79,78,82,81,92,87.1,76,74,96,5-10 hours,Never,0,Less than 50%,Not at all,Fair,Always,Not motivated,Very engaged,Rarely,Very effective,1
22,F,4,Yaya,9000,Warehouse Staff,11000,97,83.2,87,82,71,81,71,87,92,90.1,91,78,85,5-10 hours,Always,0,More than 90%,Slightly,Poor,Sometimes,Very motivated,Very engaged,Often,Very effective,1
18,F,0,Housewife,0,Call Center Agent,22000,86,81.9,89,79,79,84,75,76,82,97.1,84,79,77,5-10 hours,Sometimes,0,71-90%,Very actively,Excellent,Often,Very motivated,Extremely engaged,Never,Very effective,1
20,F,1,Sales Clerk,13000,Maintenance Worker,13000,84,81.7,85,79,73,80,80,92,80,91.5,87,75,76,16-20 hours,Always,1,More than 90%,Not at all,Good,Often,Not motivated,Extremely engaged,Rarely,Not effective,1
21,F,3,Housewife,0,Delivery Rider,13000,82,82,74,89,78,80,85,76,82,95.5,82,84,76,5-10 hours,Always,0,71-90%,Slightly,Good,Always,Very motivated,Moderately engaged,Often,Very effective,1
19,F,1,Housewife,0,Janitor,7000,81,84.8,89,90,72,89,86,83,82,96.1,80,75,91,5-10 hours,Rarely,0,Less than 50%,Moderately,Good,Sometimes,Very motivated,Slightly engaged,Often,Very effective,1
18,M,0,Security Guard,13500,Office Staff,16000,78,82.8,70,76,92,82,94,81,92,86.3,85,77,75,5-10 hours,Often,1,71-90%,Slightly,Fair,Sometimes,Extremely motivated,Moderately engaged,Often,Very effective,1
20,M,1,Teacher,19000,Waiter,10000,89,86.9,90,85,84,81,84,92,98,95.4,77,87,82,11-15 hours,Often,0,71-90%,Very actively,Fair,Rarely,Very motivated,Moderately engaged,Sometimes,Extremely effective,1
19,M,2,Housewife,0,Retail Salesperson,14000,94,85.2,95,90,82,84,80,76,82,96.2,76,88,88,16-20 hours,Often,1,71-90%,Extremely actively,Fair,Sometimes,Very motivated,Very engaged,Rarely,Extremely effective,1
21,M,4,Delivery Rider,11000,Graphic Designer,20000,95,85.8,77,95,82,78,87,92,85,88.2,82,89,89,16-20 hours,Often,0,50-70%,Very actively,Excellent,Often,Not motivated,Very engaged,Often,Very effective,1
20,M,0,HR,21500,Government Official,18000,93,83.2,76,81,86,72,73,91,85,96.7,77,89,88,5-10 hours,Often,1,71-90%,Slightly,Good,Often,Moderately motivated,Very engaged,Sometimes,Very effective,1
18,M,1,Factory Worker,9500,Street Vendor,9000,76,82.1,70,86,88,84,82,76,96,87,83,76,75,11-15 hours,Always,0,71-90%,Slightly,Fair,Sometimes,Very motivated,Moderately engaged,Often,Very effective,1
19,M,2,Housewife,0,Construction Worker,12000,90,82.3,95,79,85,85,80,83,78,94.1,75,76,75,Less than 5 hours,Always,0,Less than 50%,Moderately,Good,Always,Moderately motivated,Very engaged,Often,Not effective,1
20,F,1,Street Vendor,10000,Mechanic,17000,88,85,70,80,90,81,85,76,96,90.5,96,93,77,Less than 5 hours,Rarely,1,More than 90%,Very actively,Excellent,Rarely,Extremely motivated,Extremely engaged,Rarely,Moderately effective,1
18,F,5,Cashier,11500,Electrician,15000,97,83.4,88,91,83,74,85,76,77,90.2,93,82,78,Less than 5 hours,Sometimes,1,Less than 50%,Slightly,Fair,Often,Very motivated,Very engaged,Rarely,Extremely effective,1
19,M,0,Waitress,10500,Security Guard,13000,86,86.2,83,87,88,89,84,76,96,96.4,75,90,84,11-15 hours,Often,0,50-70%,Slightly,Good,Always,Extremely motivated,Very engaged,Never,Very effective,1
20,F,1,Laundry Personnel,9000,Jeepney Driver,14000,84,80.8,79,78,88,77,73,77,79,90.9,94,77,76,5-10 hours,Often,0,50-70%,Not at all,Fair,Always,Very motivated,Very engaged,Never,Very effective,1
21,F,2,Housewife,0,Tricycle Driver,9000,82,86.6,74,73,92,86,85,99,92,93.6,91,75,92,16-20 hours,Often,1,More than 90%,Slightly,Excellent,Always,Extremely motivated,Very engaged,Never,Not effective,1
19,F,4,Government Official,16000,Househusband,0,81,78.7,77,78,83,75,83,77,80,85.7,76,76,75,5-10 hours,Often,0,Less than 50%,Very actively,Good,Always,Extremely motivated,Very engaged,Sometimes,Very effective,1
18,F,0,Housewife,0,PUV Driver,12000,78,81.1,79,77,80,77,91,76,77,91.7,76,90,77,Less than 5 hours,Always,0,More than 90%,Moderately,Excellent,Rarely,Very motivated,Slightly engaged,Rarely,Very effective,1
20,F,1,Tailor,9500,Factory Driver,13000,89,86.3,83,86,79,84,83,90,87,97.5,85,77,98,5-10 hours,Sometimes,1,50-70%,Slightly,Excellent,Always,Very motivated,Extremely engaged,Often,Extremely effective,1
19,M,3,Sales Assistant,10500,Factory Worker,10000,94,80.6,82,91,80,80,74,80,82,89.5,76,77,75,11-15 hours,Sometimes,0,More than 90%,Moderately,Excellent,Always,Very motivated,Moderately engaged,Often,Moderately effective,1
22,M,1,Housewife,0,Sales Associate,14000,95,82,84,87,77,84,72,80,82,85.9,76,85,89,5-10 hours,Rarely,1,50-70%,Very actively,Excellent,Always,Extremely motivated,Extremely engaged,Never,Very effective,1
18,F,0,Teacher,17500,Customer Service Representative,22000,93,86,94,82,82,82,88,87,95,97,76,76,87,Less than 5 hours,Rarely,1,More than 90%,Slightly,Good,Sometimes,Not motivated,Extremely engaged,Sometimes,Very effective,1
20,M,1,Housewife,0,Plumber,15000,76,83.7,78,77,81,76,82,76,95,88.1,90,89,89,Less than 5 hours,Never,0,71-90%,Not at all,Excellent,Always,Very motivated,Moderately engaged,Never,Not effective,1
21,F,2,Cashier,15000,Warehouse Staff,11000,90,80.3,78,80,76,84,88,76,77,88.9,76,77,82,5-10 hours,Often,1,More than 90%,Slightly,Fair,Always,Extremely motivated,Moderately engaged,Never,Moderately effective,1
19,M,4,Yaya,7000,Call Center Agent,20000,88,81.5,82,79,87,71,86,88,82,90.6,75,77,79,5-10 hours,Often,0,71-90%,Not at all,Fair,Often,Very motivated,Extremely engaged,Rarely,Extremely effective,1
18,M,0,Housewife,0,Maintenance Worker,12000,97,83.9,79,79,82,80,91,82,92,93.4,80,87,78,5-10 hours,Often,1,More than 90%,Not at all,Good,Often,Very motivated,Very engaged,Often,Moderately effective,1
20,M,1,Security Guard,12000,Delivery Rider,13000,86,82.8,77,93,83,86,74,76,77,96.8,76,95,77,Less than 5 hours,Always,0,More than 90%,Very actively,Good,Sometimes,Extremely motivated,Extremely engaged,Rarely,Extremely effective,1
19,M,2,Housewife,0,Janitor,8000,84,87.6,76,91,88,79,95,97,80,97.6,91,75,94,Less than 5 hours,Often,0,Less than 50%,Not at all,Good,Always,Very motivated,Moderately engaged,Rarely,Very effective,1
21,F,1,Delivery Rider,12000,Office Staff,15000,82,84.9,83,89,88,78,84,90,96,88,75,76,87,Less than 5 hours,Never,1,71-90%,Slightly,Fair,Often,Not motivated,Very engaged,Sometimes,Very effective,1
20,F,5,Sales Clerk,12500,Waiter,10000,81,82.2,77,77,80,90,73,97,90,91.2,76,76,77,5-10 hours,Sometimes,0,71-90%,Very actively,Excellent,Always,Extremely motivated,Slightly engaged,Often,Extremely effective,1
18,M,0,Factory Worker,9500,Retail Salesperson,14000,78,84,85,96,87,74,87,87,60,85.5,94,75,94,Less than 5 hours,Sometimes,0,71-90%,Moderately,Good,Rarely,Very motivated,Slightly engaged,Often,Not effective,1
19,M,1,Housewife,0,Graphic Designer,20000,89,85.1,80,85,73,77,88,92,98,98.7,80,82,82,More than 20 hours,Sometimes,0,Less than 50%,Very actively,Good,Sometimes,Extremely motivated,Moderately engaged,Often,Very effective,1
20,M,2,Housewife,0,Government Official,17000,94,83.8,72,83,81,79,82,70,95,93,85,92,90,16-20 hours,Rarely,1,Less than 50%,Very actively,Poor,Often,Extremely motivated,Very engaged,Sometimes,Extremely effective,1
18,F,4,HR,18000,Street Vendor,9000,95,85.9,86,89,83,77,91,97,77,89.2,84,76,96,16-20 hours,Always,1,71-90%,Very actively,Excellent,Sometimes,Not motivated,Very engaged,Sometimes,Not effective,1
19,M,0,Waitress,8000,Construction Worker,13000,93,84.7,76,86,80,89,76,87,96,90.8,78,93,80,5-10 hours,Often,0,71-90%,Not at all,Poor,Often,Extremely motivated,Moderately engaged,Often,Extremely effective,1
20,M,1,Housewife,0,Mechanic,16000,76,84,76,86,73,95,83,97,78,90.4,88,78,80,5-10 hours,Sometimes,0,More than 90%,Moderately,Poor,Always,Very motivated,Moderately engaged,Rarely,Very effective,1
21,M,3,Government Official,13000,Electrician,14000,90,84.5,80,89,87,85,80,92,77,97.4,77,82,83,Less than 5 hours,Always,1,71-90%,Slightly,Excellent,Sometimes,Extremely motivated,Very engaged,Sometimes,Very effective,1
19,M,1,Tailor,9000,Security Guard,15000,88,81.5,76,78,72,76,80,85,82,88.8,89,95,75,16-20 hours,Often,0,Less than 50%,Slightly,Poor,Often,Very motivated,Very engaged,Often,Moderately effective,1
18,F,0,Street Vendor,11500,Jeepney Driver,13000,97,83.4,90,85,80,78,88,83,77,87.2,77,76,96,More than 20 hours,Rarely,0,More than 90%,Moderately,Poor,Often,Moderately motivated,Very engaged,Often,Very effective,1
20,M,2,Sales Assistant,15000,Househusband,0,86,82.9,71,75,76,81,89,90,92,88.3,91,79,80,16-20 hours,Sometimes,1,71-90%,Moderately,Poor,Always,Extremely motivated,Very engaged,Often,Not effective,1
18,F,4,Teacher,19500,PUV Driver,11000,84,85.2,93,70,85,85,84,83,79,94.1,80,88,96,5-10 hours,Sometimes,1,More than 90%,Extremely actively,Fair,Rarely,Not motivated,Extremely engaged,Never,Very effective,1
20,M,0,Housewife,0,Factory Driver,12000,82,79.9,81,95,81,83,94,88,82,0,98,83,94,16-20 hours,Always,0,50-70%,Very actively,Fair,Sometimes,Extremely motivated,Very engaged,Never,Not effective,1
21,F,1,Yaya,9500,Factory Worker,11000,81,81.9,81,70,82,79,84,83,85,90.4,78,83,85,11-15 hours,Rarely,0,More than 90%,Moderately,Good,Always,Extremely motivated,Very engaged,Never,Not effective,1
19,M,2,Housewife,0,Sales Associate,15000,78,84.5,80,96,79,90,76,76,91,97.3,78,89,77,Less than 5 hours,Often,1,Less than 50%,Very actively,Excellent,Sometimes,Moderately motivated,Very engaged,Rarely,Very effective,1
18,M,1,Cashier,10000,Customer Service Representative,18000,89,78.6,87,74,86,84,76,76,60,92.6,75,75,79,16-20 hours,Often,1,Less than 50%,Not at all,Good,Often,Moderately motivated,Slightly engaged,Often,Very effective,1
20,F,5,Delivery Rider,14000,Plumber,14000,94,80.2,74,81,72,87,89,76,82,89.9,76,79,76,11-15 hours,Sometimes,0,Less than 50%,Very actively,Excellent,Often,Very motivated,Very engaged,Often,Not effective,1
19,M,0,Housewife,0,Warehouse Staff,12000,95,80.1,84,75,77,78,78,76,82,86.8,84,80,80,16-20 hours,Rarely,0,More than 90%,Very actively,Poor,Often,Very motivated,Very engaged,Often,Very effective,1
18,F,1,Security Guard,12500,Call Center Agent,21000,93,86.2,74,83,91,83,91,84,96,93.2,75,90,88,5-10 hours,Always,1,More than 90%,Not at all,Good,Always,Extremely motivated,Very engaged,Rarely,Extremely effective,1
22,F,2,Laundry Personnel,9500,Maintenance Worker,13000,76,84.4,84,78,71,81,84,99,98,84.9,80,90,79,16-20 hours,Sometimes,0,50-70%,Moderately,Fair,Often,Extremely motivated,Slightly engaged,Often,Very effective,1
20,M,4,Factory Worker,11000,Delivery Rider,12000,90,86.1,90,85,86,87,73,97,79,96.6,91,82,80,5-10 hours,Often,1,Less than 50%,Not at all,Fair,Sometimes,Not motivated,Slightly engaged,Sometimes,Moderately effective,1
19,F,0,Housewife,0,Janitor,9000,88,83.2,81,85,81,81,86,76,78,91.1,83,95,78,16-20 hours,Sometimes,0,Less than 50%,Not at all,Good,Sometimes,Not motivated,Moderately engaged,Never,Not effective,1
18,F,1,Housewife,0,Office Staff,15000,97,80.2,84,88,77,76,76,90,77,87.5,75,76,76,5-10 hours,Sometimes,1,71-90%,Slightly,Excellent,Always,Extremely motivated,Extremely engaged,Never,Very effective,1
21,F,3,Government Official,18000,Waiter,11000,86,79.5,78,79,78,82,66,76,79,95.9,76,88,77,5-10 hours,Often,0,Less than 50%,Very actively,Fair,Always,Very motivated,Very engaged,Often,Very effective,1
20,M,1,Teacher,20000,Retail Salesperson,15000,84,83.7,84,79,91,84,80,80,85,98.1,75,85,80,16-20 hours,Often,0,71-90%,Not at all,Excellent,Sometimes,Extremely motivated,Extremely engaged,Never,Not effective,1
19,F,0,Housewife,0,Graphic Designer,22000,82,83.4,75,78,89,83,83,77,72,90.2,90,97,83,16-20 hours,Rarely,1,71-90%,Very actively,Excellent,Sometimes,Not motivated,Extremely engaged,Often,Very effective,1
18,M,1,Waitress,12000,Government Official,19000,81,84.6,70,84,79,94,96,97,77,89.3,87,75,82,Less than 5 hours,Rarely,0,71-90%,Slightly,Excellent,Always,Moderately motivated,Very engaged,Sometimes,Very effective,1
20,M,2,Housewife,0,Street Vendor,8000,78,80.4,80,96,84,77,75,70,77,86.3,76,76,87,5-10 hours,Often,0,More than 90%,Not at all,Excellent,Sometimes,Extremely motivated,Very engaged,Often,Not effective,1
21,M,4,Sales Clerk,13000,Construction Worker,14000,89,83.8,93,81,77,86,88,81,77,97.7,76,75,90,5-10 hours,Sometimes,1,More than 90%,Slightly,Excellent,Often,Moderately motivated,Slightly engaged,Never,Very effective,1
19,F,0,HR,20000,Mechanic,13000,94,85.3,90,80,84,78,91,99,77,91.8,80,77,91,16-20 hours,Often,0,50-70%,Slightly,Excellent,Rarely,Not motivated,Very engaged,Rarely,Moderately effective,1
18,F,1,Housewife,0,Electrician,12000,95,83.5,72,84,89,90,73,83,78,92,85,76,96,16-20 hours,Always,1,50-70%,Slightly,Excellent,Rarely,Very motivated,Moderately engaged,Rarely,Very effective,1
20,M,2,Tailor,9500,Security Guard,14000,93,84.5,84,75,81,78,93,92,90,88.6,75,95,78,5-10 hours,Never,0,More than 90%,Slightly,Excellent,Often,Extremely motivated,Extremely engaged,Sometimes,Not effective,1
19,M,1,Yaya,8000,Jeepney Driver,12000,76,86.1,89,85,94,82,86,91,83,94.3,80,76,87,5-10 hours,Sometimes,0,Less than 50%,Not at all,Poor,Sometimes,Very motivated,Very engaged,Sometimes,Very effective,1
22,F,5,Housewife,0,Tricycle Driver,10000,90,87.1,78,90,85,95,80,76,93,93.6,85,86,96,11-15 hours,Rarely,1,50-70%,Slightly,Excellent,Always,Extremely motivated,Very engaged,Often,Very effective,1
18,M,0,Delivery Rider,13000,Househusband,0,88,80.4,83,78,81,72,81,89,80,85.8,85,74,76,5-10 hours,Sometimes,0,71-90%,Very actively,Good,Sometimes,Moderately motivated,Slightly engaged,Often,Very effective,1
20,M,1,Housewife,0,PUV Driver,12000,97,86.2,88,88,88,92,89,76,87,95.2,80,76,89,Less than 5 hours,Always,1,50-70%,Very actively,Excellent,Always,Very motivated,Very engaged,Sometimes,Not effective,1
21,F,2,Factory Worker,9500,Factory Driver,14000,86,85.9,83,74,77,91,84,89,98,98.4,78,76,96,Less than 5 hours,Always,1,More than 90%,Slightly,Poor,Always,Very motivated,Extremely engaged,Sometimes,Not effective,1
19,F,4,Cashier,11000,Factory Worker,13000,84,84.4,72,89,84,72,78,93,82,87.9,96,95,80,5-10 hours,Often,0,71-90%,Slightly,Excellent,Always,Extremely motivated,Extremely engaged,Never,Very effective,1
18,M,0,Housewife,0,Sales Associate,14000,82,82.9,76,84,79,77,87,99,92,88.3,75,78,77,5-10 hours,Sometimes,0,More than 90%,Not at all,Fair,Often,Very motivated,Very engaged,Often,Extremely effective,1
20,F,1,Teacher,21000,Customer Service Representative,21000,81,85.6,78,79,76,97,90,85,78,96.3,96,90,76,16-20 hours,Always,0,50-70%,Moderately,Excellent,Often,Very motivated,Very engaged,Never,Extremely effective,1
19,M,3,Housewife,0,Plumber,16000,78,85.3,76,79,85,87,77,90,98,85.2,94,77,90,More than 20 hours,Always,1,71-90%,Moderately,Poor,Often,Extremely motivated,Very engaged,Rarely,Very effective,1
21,F,1,Sales Assistant,12000,Warehouse Staff,13000,89,83.7,77,79,77,95,85,76,91,90.9,88,75,87,16-20 hours,Often,1,Less than 50%,Very actively,Poor,Often,Very motivated,Extremely engaged,Often,Moderately effective,1
18,M,0,Housewife,0,Call Center Agent,23000,94,85.9,89,88,78,82,90,77,80,97.5,94,85,84,5-10 hours,Rarely,0,More than 90%,Moderately,Good,Always,Extremely motivated,Slightly engaged,Often,Very effective,1
20,F,1,Waitress,8500,Maintenance Worker,12000,95,88.2,72,89,89,78,93,85,96,92.8,96,95,84,16-20 hours,Rarely,0,Less than 50%,Not at all,Excellent,Rarely,Not motivated,Very engaged,Rarely,Very effective,1
19,M,2,Housewife,0,Delivery Rider,13000,93,83.4,71,82,80,80,77,99,72,90.3,75,97,94,More than 20 hours,Always,0,50-70%,Very actively,Excellent,Often,Very motivated,Very engaged,Rarely,Very effective,1
18,F,4,Security Guard,13000,Janitor,7000,76,76.9,80,85,83,88,84,85,77,0,78,90,96,16-20 hours,Never,1,More than 90%,Very actively,Good,Sometimes,Very motivated,Moderately engaged,Sometimes,Not effective,1
22,M,0,Housewife,0,Office Staff,16000,90,85.3,87,73,91,84,88,87,79,93.5,94,79,83,5-10 hours,Always,1,More than 90%,Slightly,Fair,Always,Very motivated,Slightly engaged,Often,Moderately effective,1
20,M,1,Laundry Personnel,8000,Waiter,9000,88,85.6,87,92,80,87,84,94,85,89.6,92,76,75,11-15 hours,Rarely,0,More than 90%,Slightly,Good,Often,Very motivated,Very engaged,Rarely,Very effective,1
19,M,2,Housewife,0,Retail Salesperson,16000,97,84.8,71,84,85,81,83,85,87,85.6,85,90,96,16-20 hours,Sometimes,0,Less than 50%,Slightly,Poor,Always,Very motivated,Moderately engaged,Often,Very effective,1
21,M,1,Street Vendor,11000,Graphic Designer,19000,86,84.5,80,94,84,79,78,78,89,94.9,96,77,80,16-20 hours,Rarely,1,71-90%,Moderately,Poor,Often,Extremely motivated,Slightly engaged,Rarely,Moderately effective,1
18,F,5,Housewife,0,Government Official,18000,84,81.3,71,76,71,64,84,83,98,96,75,88,88,16-20 hours,Sometimes,0,Less than 50%,Slightly,Good,Sometimes,Extremely motivated,Slightly engaged,Never,Very effective,1
20,M,0,Government Official,17000,Street Vendor,10000,82,85.7,96,81,84,80,90,85,77,98.2,77,95,79,More than 20 hours,Always,0,50-70%,Not at all,Poor,Always,Very motivated,Moderately engaged,Often,Moderately effective,1
19,M,1,Housewife,0,Construction Worker,15000,81,82.7,77,81,80,83,90,80,77,91.5,98,77,75,16-20 hours,Always,0,More than 90%,Slightly,Fair,Always,Very motivated,Moderately engaged,Often,Very effective,1
18,F,2,Delivery Rider,15000,Mechanic,17000,78,81.1,74,78,79,88,79,83,78,87.1,76,93,77,5-10 hours,Always,1,71-90%,Moderately,Fair,Always,Extremely motivated,Extremely engaged,Rarely,Moderately effective,1
20,F,4,HR,19000,Electrician,14000,89,85.4,88,83,85,96,70,80,77,95.1,78,95,92,11-15 hours,Rarely,0,Less than 50%,Very actively,Poor,Sometimes,Very motivated,Very engaged,Often,Not effective,1
21,F,0,Housewife,0,Security Guard,13000,94,83,90,85,90,82,79,85,82,84.5,80,78,77,Less than 5 hours,Rarely,1,71-90%,Not at all,Good,Always,Extremely motivated,Very engaged,Rarely,Very effective,1
19,M,1,Housewife,0,Jeepney Driver,13000,95,80.4,73,84,79,86,80,76,82,89,75,75,85,5-10 hours,Sometimes,0,71-90%,Not at all,Poor,Sometimes,Very motivated,Slightly engaged,Often,Moderately effective,1
18,M,3,Housewife,0,Tricycle Driver,8000,93,83.3,80,79,93,85,91,77,78,97.2,85,75,76,5-10 hours,Always,1,71-90%,Very actively,Fair,Rarely,Very motivated,Very engaged,Rarely,Very effective,1
20,F,1,Yaya,10000,Househusband,0,76,79.5,72,88,91,82,92,81,98,0,87,93,90,More than 20 hours,Never,0,More than 90%,Moderately,Excellent,Sometimes,Very motivated,Extremely engaged,Often,Very effective,1
